period,base_max,opt_max,base_high,opt_high,mean_pos
morning,1.2488,0.5493,3,0,0.2108529411764706
noon,1.4095,0.6327,3,0,0.16832820512820512
evening,1.2513,0.4687,2,0,0.18086333333333332
